index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
0,0,1,1,1,0.5183385170663996,0.28872360999985325,0.4035310635331264
1,0,1,1,1,0.5921050524947894,0.40060791393401307,0.49635648321440123
2,0,0,0,0,0.48136869152026457,0.16602585410147597,0.32369727281087024
3,1,1,1,1,0.5379006494857439,0.36232051008545385,0.4501105797855989
4,0,1,1,1,0.6518319708399544,0.3866639007216107,0.5192479357807825
5,0,1,1,1,0.5810969496785455,0.3732154009892731,0.4771561753339093
6,0,1,1,1,0.6467303787504141,0.28459464976358084,0.46566251425699745
7,1,1,1,1,0.5025155959550763,0.39720559126643307,0.4498605936107547
8,1,1,1,1,0.5467716320314601,0.28629090040935334,0.4165312662204067
9,0,1,0,1,0.5427907739778184,0.12024313608594406,0.3315169550318812
10,0,1,1,1,0.6303153514169397,0.2594835502339963,0.444899450825468
11,0,1,1,1,0.6363322167824453,0.3637287179528317,0.5000304673676386
12,0,1,1,1,0.6363322167824453,0.3673990833572114,0.5018656500698284
13,0,1,1,1,0.515463520606677,0.27647246598618613,0.39596799329643156
14,1,1,1,1,0.5738231840836422,0.38666473847478533,0.48024396127921376
15,0,0,0,0,0.467726579195108,0.19521702450938683,0.33147180185224745
16,1,1,0,1,0.5051120627586765,0.22284320520659484,0.36397763398263566
17,0,1,1,1,0.5345040677287263,0.29083520538427565,0.41266963655650096
18,0,1,1,1,0.5503889739552643,0.36804039810367883,0.4592146860294716
19,0,0,1,1,0.4778383345997716,0.32267047039823304,0.40025440249900235
20,0,1,0,1,0.5648440162525213,0.20497646831974192,0.38491024228613163
21,0,1,1,1,0.5346713445432196,0.4142258350506195,0.47444858979691956
22,1,1,1,1,0.5346713445432196,0.31503442407209514,0.4248528843076574
23,0,0,0,0,0.48482611809986653,0.23305708538158765,0.3589416017407271
24,1,1,1,1,0.5668249900847508,0.25173919234171516,0.409282091213233
25,1,0,1,1,0.4778383345997716,0.29977328633667333,0.3888058104682225
26,0,1,1,1,0.5326184236010421,0.41678994570439487,0.47470418465271846
27,0,0,1,1,0.4412799514114651,0.3613625861278381,0.4013212687696516
28,0,1,1,1,0.5683122693449402,0.3443223317414761,0.4563173005432081
29,1,1,1,1,0.5199777825378985,0.35128380127537595,0.4356307919066372
30,0,0,0,0,0.4463485021627937,0.15130454790445347,0.2988265250336236
31,0,1,1,1,0.5379006494857439,0.25486870605930334,0.3963846777725236
32,0,1,1,1,0.515463520606677,0.33160621038104066,0.4235348654938588
33,0,1,0,1,0.6467303787504141,0.2388317453443074,0.44278106204736073
34,1,0,0,0,0.47445127147949795,0.15763289647269474,0.31604208397609634
35,0,1,1,1,0.7779972368941511,0.4744701033347488,0.62623367011445
