index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
0,0,1,0,1,0.5183385170663996,0.27521357084624354,0.39677604395632154
1,0,1,0,1,0.5921050524947894,0.46459208030781596,0.5283485664013027
2,0,0,0,0,0.48136869152026457,0.16879438442298067,0.32508153797162265
3,1,1,0,1,0.5379006494857439,0.39648346573107696,0.4671920576084104
4,0,1,0,1,0.6518319708399544,0.38637704919487914,0.5191045100174168
5,0,1,0,1,0.5810969496785455,0.39751384852417593,0.4893053991013607
6,0,1,0,1,0.6467303787504141,0.3181496263221464,0.4824400025362802
7,1,1,0,1,0.5025155959550763,0.4362518560886359,0.46938372602185613
8,1,1,0,1,0.5467716320314601,0.3230379600081309,0.4349047960197955
9,0,1,0,1,0.5427907739778184,0.15556643999882214,0.34917860698832026
10,0,1,0,1,0.6303153514169397,0.3084432327488318,0.46937929208288576
11,0,1,0,1,0.6363322167824453,0.3699296149241026,0.503130915853274
12,0,1,0,1,0.6363322167824453,0.43207981240962656,0.5342060145960359
13,0,1,0,1,0.515463520606677,0.31432236292829574,0.41489294176748637
14,1,1,0,1,0.5738231840836422,0.4372981443408356,0.5055606642122389
15,0,0,0,0,0.467726579195108,0.24280101069250104,0.35526379494380456
16,1,1,0,1,0.5051120627586765,0.23389482806267825,0.36950344541067737
17,0,1,0,1,0.5345040677287263,0.2972658146918693,0.4158849412102978
18,0,1,0,1,0.5503889739552643,0.3515097592993017,0.450949366627283
19,0,0,0,0,0.4778383345997716,0.3492487189151714,0.4135435267574715
20,0,1,0,1,0.5648440162525213,0.20608475163397155,0.38546438394324645
21,0,1,0,1,0.5346713445432196,0.4744573097345445,0.504564327138882
22,1,1,0,1,0.5346713445432196,0.3480288417995838,0.4413500931714017
23,0,0,0,0,0.48482611809986653,0.2217574776762541,0.3532917978880603
24,1,1,0,1,0.5668249900847508,0.24157730964448287,0.40420114986461686
25,1,0,0,0,0.4778383345997716,0.3389708554367261,0.4084045950182489
26,0,1,0,1,0.5326184236010421,0.4526610051095601,0.4926397143553011
27,0,0,0,0,0.4412799514114651,0.3144054215612655,0.3778426864863653
28,0,1,0,1,0.5683122693449402,0.3317363768087713,0.45002432307685575
29,1,1,0,1,0.5199777825378985,0.361480928708247,0.44072935562307275
30,0,0,0,0,0.4463485021627937,0.15435639801400314,0.3003524500883984
31,0,1,0,1,0.5379006494857439,0.28184201505014184,0.40987133226794287
32,0,1,0,1,0.515463520606677,0.3504621743046361,0.43296284745565655
33,0,1,0,1,0.6467303787504141,0.2417399071211772,0.44423514293579563
34,1,0,0,0,0.47445127147949795,0.15741197785259753,0.31593162466604774
35,0,1,0,1,0.7779972368941511,0.5045677153271022,0.6412824761106266
36,0,1,1,1,0.7779972368941511,0.6003083308686634,0.6891527838814073
